run_timestamp,rank,symbol,setup,last_price,price_change_pct_24h,price_4h_change_pct,high_24h,low_24h,volatility_range_pct,volume_24h_usd,volume_spike_ratio,oi_now,oi_change_pct,rsi_14,funding_rate_pct,long_short_ratio,liq_ratio_pct,ema_bull_4h,btc_corr,score,score_prev,score_trend,bull_prob,bear_prob,div_bull,div_bear,div_rsi_bull,div_rsi_bear,div_squeeze_bull,div_squeeze_bear
2026-07-02T17:57:28.716048,40,QNTXUSDT,NEUTRAL,74.75,-5.128,-3.770681031165833,81.8,74.08,10.421166306695465,31222.69,1.6202734773146756,99.32,-3.6663433559650827,40.17021653969347,0.0,1.0,0.0,1,0.19462816067667707,36.82293967651661,70.56661785928671,-33.7436781827701,34,44,0,0,0,0,0,0
2026-07-02T17:57:28.716048,41,BLESSUSDT,NEUTRAL,0.007248,3.543,3.30672748004561,0.0075,0.006686,12.174693389171402,60501.45,2.5725906623039463,16112858.0,-0.43275335863989683,51.746602527972364,0.005,1.0,0.0,0,0.05258777717493232,36.820740793296665,0.0,36.820740793296665,60,26,0,0,0,0,0,0
2026-07-02T17:57:28.716048,42,XNYUSDT,NEUTRAL,0.006022,8.465,9.331880900508352,0.006022,0.005332,12.94073518379595,12267.49,1.6759275825883135,641228.0,-0.14700111496608384,63.764425387442785,0.011977,1.0,0.0,1,0.09643839608423363,36.29762826394611,0.0,36.29762826394611,74,12,0,0,0,0,0,0
2026-07-02T17:57:28.716048,43,PYTHUSDT,NEUTRAL,0.03937,-0.631,-3.5049019607843137,0.04084,0.03736,9.314775160599572,122954.12,1.6948920846639364,924887.0,-6.072709620548318,48.39054814024577,0.005,1.0,0.0,1,0.5170974401220247,34.94056322596206,0.0,34.94056322596206,34,44,0,0,0,0,0,0
2026-07-02T17:57:28.716048,44,4USDT,NEUTRAL,0.009544,6.482,3.055825504805097,0.009893,0.008963,10.375990181858752,16126.57,1.7662410459630566,9253567.0,-0.5087686798044101,61.211884952639934,0.006195,1.0,0.0,1,0.15425184144787954,33.806433395960745,0.0,33.806433395960745,74,12,0,0,0,0,0,0
2026-07-02T17:57:28.716048,45,AAVEUSDT,LONG,87.07,1.033,1.6460424935792668,88.39,82.73,6.8415326967242835,677650.48,2.0985923393016237,24918.9,1.0085082751995331,53.53479446483544,0.01,1.0,0.0,0,0.5934003119904128,28.66714463122808,0.0,28.66714463122808,64,26,0,0,0,0,0,0
2026-07-02T17:57:28.716048,46,DEXEUSDT,NEUTRAL,23.445,2.201,1.3141967836762927,23.662,21.832,8.382191278856723,1113897.09,1.6166465366150122,252558.33,-0.24340911318979971,66.06347185684871,0.046805,1.0,0.0,1,0.24091440892378294,28.566495789012695,0.0,28.566495789012695,66,12,0,0,0,0,0,0
2026-07-02T17:57:28.716048,47,GUNUSDT,LONG,0.004154,1.342,-4.241585984324574,0.004579,0.004099,11.710173212978775,24420.17,1.600572928921254,3728438.0,1.8180914518351592,53.65555619218227,0.00125,1.0,0.0,0,0.0618813447340033,27.954415657026924,0.0,27.954415657026924,60,38,0,0,0,0,0,0
2026-07-02T19:41:36.662162,1,HIMSUSDT,NEUTRAL,36.502,-2.09,-2.552191788136046,37.762,36.338,3.9187627277230446,32041.21,7.377110820607784,107.16,416.43373493975906,29.841157641882592,0.0,1.0,0.0,1,0.22559012687811075,916.7356121568927,108.06126305589275,808.6743491009998,36,64,1,0,0,0,0,0
2026-07-02T19:41:36.662162,2,STARUSDT,NEUTRAL,0.14466,24.718,26.694692590646348,0.15495,0.11266,37.53772412568791,41097.39,4.775248895951404,45629.0,-37.92901742596346,66.3967124807511,0.005296,1.0,0.0,1,0.18277432941170846,172.09583961851024,120.96291017134008,51.13292944717016,74,18,0,1,0,0,0,0
2026-07-02T19:41:36.662162,3,XPLUSDT,NEUTRAL,0.0961,9.081,2.2459893048128343,0.0971,0.0875,10.971428571428572,348806.3,11.108931870527108,1049541.0,-15.782044903789059,64.37910090765392,-0.005204,1.0,0.0,0,0.38975475591420505,150.5225943655886,104.44685211219733,46.07574225339125,60,32,0,1,0,0,0,0
2026-07-02T19:41:36.662162,4,CRDOUSDT,NEUTRAL,237.89,-8.528,-7.987158660168639,275.11,237.02,16.07037380811746,26293.62,4.644686311060643,10.14,27.22710163111669,26.509887131143877,0.0,1.0,0.0,1,0.3246119644253454,124.51128713755537,275.25882565357426,-150.7475385160189,36,56,1,0,0,0,0,0
2026-07-02T19:41:36.662162,5,STRCUSDT,NEUTRAL,87.29,-2.306,0.8316968926879982,90.35,85.4,5.796252927400468,71591.52,5.422158116879501,37.72,-22.910279991825057,40.337518011357986,0.0,1.0,0.0,1,0.3525817949071369,108.14501221273797,0.0,108.14501221273797,62,24,0,0,0,0,0,0
2026-07-02T19:41:36.662162,6,STXXUSDT,NEUTRAL,805.96,-12.319,-10.706040150399085,925.54,805.96,14.836964613628467,532621.11,6.393544981447631,0.6,0.0,4.413136137145594,0.0,1.0,0.0,0,0.2356614143304783,97.34899128014686,0.0,97.34899128014686,16,66,0,0,0,0,0,0
2026-07-02T19:41:36.662162,7,HPEUSDT,NEUTRAL,41.03,-6.729,-7.099115445679292,44.38,40.81,8.747855917667238,486679.18,3.0713634683706976,71.83,19.97661600133623,15.802946654199923,0.0,1.0,0.0,0,0.08892160840567942,92.02891064895307,0.0,92.02891064895307,22,78,1,0,0,0,0,0
2026-07-02T19:41:36.662162,8,REUSDT,NEUTRAL,0.7451,25.332,23.237684524796816,0.7501,0.5841,28.41979113165554,440622.95,1.8172223643480345,171925.0,-10.166108443366896,75.8828153028025,-0.004305,1.0,0.0,1,0.029827670053490674,85.87575568688266,78.70496184800287,7.170793838879787,74,14,0,1,0,0,0,0
2026-07-02T19:41:36.662162,9,EDENUSDT,NEUTRAL,0.04292,-1.152,-0.16282856478250757,0.04403,0.04238,3.893345917885795,63123.71,3.021069437954959,449283.0,-23.715483473326575,45.424843194371576,0.00125,1.0,0.0,0,0.31915519225332034,82.13163132683417,0.0,82.13163132683417,20,66,0,0,0,0,0,0
2026-07-02T19:41:36.662162,10,BLESSUSDT,NEUTRAL,0.007599,10.773,8.965222348916761,0.008,0.006686,19.65300628178283,79066.03,4.123581540758783,15359812.0,-4.673571876572114,59.102624790539025,0.005,1.0,0.0,0,0.02712884216424262,73.98824973878519,36.820740793296665,37.16750894548852,60,26,0,0,0,0,0,0
2026-07-02T19:41:36.662162,11,SUSDT,NEUTRAL,0.02509,10.577,8.850325379609545,0.02526,0.02269,11.326575583957691,24280.31,1.6733355634472578,372362.0,16.057386322905597,77.96930127584665,-0.006693,1.0,0.0,0,0.0026228706298655224,73.5796014550166,127.92301333259329,-54.343411877576685,64,22,0,0,0,0,0,0
2026-07-02T19:41:36.662162,12,JTOUSDT,NEUTRAL,0.7474,-3.224,-4.93513100992114,0.8133,0.7347,10.69824418129849,292764.19,2.962296174998411,104918.0,14.46557348432778,39.17145797208371,0.00125,1.0,0.0,0,0.31165492224131325,70.39454341766381,0.0,70.39454341766381,26,78,1,0,0,0,0,0
2026-07-02T19:41:36.662162,13,QNTXUSDT,NEUTRAL,74.75,-7.131,-4.129793510324483,80.49,72.04,11.729594669627984,44097.82,2.780773231953231,111.61,12.374144180426903,39.605169553873644,0.0,1.0,0.0,1,0.10847907311537083,68.67026714903801,36.82293967651661,31.847327472521403,40,64,1,0,0,0,0,0
2026-07-02T19:41:36.662162,14,UAIUSDT,LONG,0.3339,6.78,4.441664060056302,0.3419,0.3058,11.805101373446696,18923.78,4.303082870847775,113228.0,0.7115665136798662,67.50248786608142,0.00125,1.0,0.0,1,0.11617100459791817,62.406008782385264,61.936268773165786,0.4697400092194766,86,12,0,0,0,0,0,0
2026-07-02T19:41:36.662162,15,ASMLUSDT,NEUTRAL,1770.89,-3.871,-4.279838060181507,1857.69,1758.25,5.655623489264894,224008.51,3.243758528511716,3.79,-6.650246305418719,24.931393207008323,0.0,1.0,0.0,0,0.12516424463153392,59.957471678484545,0.0,59.957471678484545,16,66,0,0,0,0,0,0
2026-07-02T19:41:36.662162,16,PIPPINUSDT,NEUTRAL,0.01938,15.701,9.132420091324201,0.0194,0.01665,16.516516516516518,46954.6,2.9181945444679793,4849170.0,-0.19661544813318232,69.29674839631602,0.00125,1.0,0.0,1,0.386512478920887,59.34220911809922,0.0,59.34220911809922,74,12,0,0,0,0,0,0
2026-07-02T19:41:36.662162,17,APRUSDT,NEUTRAL,0.19826,-13.128,-10.094322510429892,0.22829,0.18127,25.9392067082253,20412.23,1.8936443690252724,155345.0,-5.143830639498318,36.84509877050665,0.00125,1.0,0.0,1,0.019770081080193527,59.28692869221001,0.0,59.28692869221001,34,52,0,0,0,0,0,0
2026-07-02T19:41:36.662162,18,LITEUSDT,NEUTRAL,726.01,-9.371,-9.107867194150934,806.02,711.33,13.31168374734652,28749.6,2.340852524238168,16.13,3.198976327575176,28.10018464682619,0.0,1.0,0.0,0,0.2273354177862739,52.403264377157434,66.25822516445427,-13.854960787296834,22,70,1,0,0,0,0,0
2026-07-02T19:41:36.662162,19,COHRUSDT,NEUTRAL,329.6,-9.098,-11.689842724325484,364.95,326.37,11.820939424579466,31308.78,1.6889215431505742,36.34,2.829654782116582,13.479121431185515,0.0,1.0,0.0,0,0.15268239104066564,48.513258278672986,117.10379658281218,-68.5905383041392,22,70,1,0,0,0,0,0
2026-07-02T19:41:36.662162,20,IRENUSDT,NEUTRAL,38.9,-10.058,-10.099376011093137,43.57,37.97,14.748485646563076,11445.25,2.2730319218057606,160.42,0.0,23.449736501701082,0.0,1.0,0.0,0,0.19525687183483076,48.12764109082882,0.0,48.12764109082882,16,66,0,0,0,0,0,0
2026-07-02T19:41:36.662162,21,TRUMPUSDT,NEUTRAL,1.708,1.005,0.411522633744856,1.723,1.664,3.545673076923077,91450.96,3.5283689719260134,278584.91,-1.434896929672254,53.165073352474465,-0.002586,1.0,0.0,1,0.7328812328980473,41.91963212280852,0.0,41.91963212280852,66,12,0,0,0,0,0,0
2026-07-02T19:41:36.662162,22,DASHUSDT,LONG,34.25,4.708,0.6760728982951205,34.85,32.59,6.934642528382939,46471.32,2.0772084826102013,1007.348,4.037899263723973,56.30925972466968,0.00125,1.0,0.0,1,0.5848013207276841,38.93473253514233,0.0,38.93473253514233,78,12,0,0,0,0,0,0
2026-07-02T19:41:36.662162,23,AVGOUSDT,NEUTRAL,358.7,-3.201,-3.6684928563755506,373.57,358.18,4.296722318387403,10672.87,1.880300417826835,26.98,1.8882175226586102,25.12647969090778,0.0,1.0,0.0,0,0.28365160227149,35.390856475506936,61.04953602102617,-25.65867954551923,16,70,0,0,0,0,0,0
2026-07-02T19:41:36.662162,24,GRASSUSDT,NEUTRAL,0.5008,-1.823,-0.25891256721768574,0.5432,0.4601,18.0612910236905,25043.09,1.5629467961003198,75592.8,3.6963875651250646,49.54814383074079,0.00125,1.0,0.0,1,0.47162837052432954,34.030195453876345,0.0,34.030195453876345,34,64,0,0,0,0,0,0
2026-07-02T19:41:36.662162,25,KGENUSDT,LONG,0.179,3.72,0.8564345278341221,0.1863,0.17258,7.949936261443968,10153.17,2.3106094998777493,106605.0,0.0,46.030909532117846,0.00125,1.0,0.0,0,0.1355675369367299,32.01054026986412,0.0,32.01054026986412,68,18,0,0,0,0,0,0
2026-07-02T19:41:36.662162,26,UVXYUSDT,NEUTRAL,25.12,-0.08,-0.4359889021006738,25.47,24.48,4.044117647058823,32136.37,1.5388965894840334,144.14,6.817844968133985,48.50258883613556,0.0,1.0,0.0,0,0.13602342863586148,31.57593800379705,0.0,31.57593800379705,20,78,0,0,0,0,0,0
2026-07-02T19:41:36.662162,27,MORPHOUSDT,NEUTRAL,2.0854,-0.87,-3.601120971508641,2.2006,2.0646,6.5872323936840065,25122.2,1.9897581270305038,12818.8,0.32008389484970146,40.105781417582335,0.00125,1.0,0.0,1,0.19545758620202588,27.688380831571745,0.0,27.688380831571745,34,64,0,0,0,0,0,0
2026-07-02T19:41:36.662162,28,WLFIUSDT,NEUTRAL,0.05839,-0.188,-0.865874363327674,0.05925,0.0571,3.765323992994746,420448.66,1.874837564378665,86548335.0,0.19806371939149303,47.416631511310904,0.005,1.0,0.0,1,0.6702924698569787,22.06517562567374,0.0,22.06517562567374,34,56,0,0,0,0,0,0
2026-07-02T21:16:43.029794,1,XPLUSDT,LONG,0.0959,4.353,4.0130151843817785,0.0994,0.0905,9.834254143646408,475304.69,7.00123102033404,1535885.0,46.338732836544736,66.98556612550688,-0.006909,1.0,0.0,0,0.3893495734463029,177.15920778590512,150.5225943655886,26.636613420316536,72,26,0,0,0,0,0,0
2026-07-02T21:16:43.029794,2,POLUSDT,NEUTRAL,0.07385,3.722,3.0379392412151756,0.07492,0.07108,5.402363534046145,33016.26,12.433159616985241,3187533.0,0.0,63.2348629508851,-0.001282,1.0,0.0,1,0.47670766530564296,110.4128706522886,0.0,110.4128706522886,74,12,0,0,0,0,0,0
2026-07-02T21:16:43.029794,3,CAPUSDT,NEUTRAL,0.02186,-12.525,-2.323503127792672,0.02499,0.02047,22.081094284318514,106168.28,2.461690711866631,2776610.0,21.96247930036326,38.47950123894789,0.00125,1.0,0.0,0,0.28655692499063634,95.58231248986772,0.0,95.58231248986772,26,78,1,0,0,0,0,0
2026-07-02T21:16:43.029794,4,SOXLUSDT,NEUTRAL,182.15,-16.8,-11.320663004909347,233.04,169.32,37.632884479092844,2502667.18,1.8202975249978581,1006.26,-4.525788454969828,35.80161532319614,0.102968,1.0,0.0,0,0.2501049108746191,68.67502980250582,0.0,68.67502980250582,12,74,0,0,0,0,0,0
2026-07-02T21:16:43.029794,5,STXXUSDT,NEUTRAL,828.57,-9.86,-8.90630840607753,925.54,805.96,14.836964613628467,644352.38,1.9055601863851879,0.6,0.0,17.09573733483748,0.0,1.0,0.0,0,0.29653906261239477,46.205362970214864,97.34899128014686,-51.14362830993199,16,58,0,0,0,0,0,0
2026-07-02T21:16:43.029794,6,REDUSDT,NEUTRAL,0.0974,6.332,-4.162633107454018,0.1034,0.0912,13.37719298245614,10787.61,2.363470032789386,206796.0,0.0,68.92357010469219,0.00125,1.0,0.0,1,0.2448900501048864,42.35111785052958,0.0,42.35111785052958,62,24,0,0,0,0,0,0
2026-07-02T21:16:43.029794,7,ZENUSDT,NEUTRAL,4.191,1.971,2.7205882352941178,4.291,4.08,5.171568627450981,14921.23,2.7256300080917915,5311.8,0.0,54.230567069018534,0.00125,1.0,0.0,1,0.07453818329652251,33.10100451534896,0.0,33.10100451534896,74,12,0,0,0,0,0,0
2026-07-02T21:16:43.029794,8,ASMLUSDT,NEUTRAL,1779.95,-4.087,-3.882015275097699,1857.69,1758.25,5.655623489264894,251118.38,2.0421170865159284,3.79,0.0,31.199863773151197,0.0,1.0,0.0,0,0.1101231741182707,32.97602347784637,59.957471678484545,-26.981448200638177,20,58,0,0,0,0,0,0
2026-07-02T23:17:12.800454,1,BRUSDT,NEUTRAL,0.16235,13.492,15.392796369824163,0.16257,0.14035,15.831848949055932,56499.92,5.838796191531639,146029.0,-6.255857845340044,75.15117585148273,0.02009,1.0,0.0,1,0.004202558280001872,100.15430483596926,0.0,100.15430483596926,74,14,0,1,0,0,0,0
2026-07-02T23:17:12.800454,2,CLOUSDT,NEUTRAL,0.13298,-1.576,-7.876688604087287,0.14457,0.1283,12.681215900233827,22906.57,4.882758195229529,40185.0,0.0,44.72740298481646,0.00125,1.0,0.0,0,0.1110403624467463,58.344719006967274,0.0,58.344719006967274,20,66,0,0,0,0,0,0
2026-07-02T23:17:12.800454,3,AIGENSYNUSDT,NEUTRAL,0.03185,-6.98,4.3577981651376145,0.03591,0.03052,17.660550458715598,162828.02,2.899752954925066,1521159.0,0.5185979616879809,44.329675469118676,0.00125,1.0,0.0,1,0.4724731689122917,47.56484806124882,0.0,47.56484806124882,62,36,0,0,0,0,0,0
2026-07-02T23:17:12.800454,4,NBISUSDT,NEUTRAL,216.33,-7.174,-3.7806342569941735,237.86,208.33,14.174626794028704,88173.2,2.2920281941146468,509.19,0.0,43.38356967424887,0.003359,1.0,0.0,0,0.28469317961733703,39.21690943588616,0.0,39.21690943588616,20,66,0,0,0,0,0,0
2026-07-02T23:17:12.800454,5,ASTEROIDUSDT,LONG,7.302e-05,0.731,5.379310344827586,8.145e-05,6.961e-05,17.009050423789684,107284.24,2.3470267516752825,3489431674.0,0.3676056316200463,56.39501313866305,0.00125,1.0,0.0,0,0.21727457713909631,35.37825793348667,0.0,35.37825793348667,72,26,0,0,0,0,0,0
2026-07-03T03:41:50.968555,1,MAGMAUSDT,NEUTRAL,0.573,48.123,46.99457764757279,0.585,0.3821,53.101282386809736,2387536.7,1.8297292360720796,3176558.0,13.262345245421631,73.49344402139984,0.019524,1.0,0.0,1,0.08032836777824909,126.83651725138888,0.0,126.83651725138888,86,8,0,0,0,0,0,0
2026-07-03T03:41:50.968555,2,ZKPUSDT,NEUTRAL,0.05801,28.284,26.383442265795207,0.06177,0.04512,36.901595744680854,22098.84,3.5001574243527838,111276.0,7.244672751279407,85.31679526598546,-0.323521,1.0,0.0,1,0.1358106022107046,111.67357119822272,0.0,111.67357119822272,92,8,0,0,0,0,1,0
2026-07-03T03:41:50.968555,3,AKEUSDT,NEUTRAL,0.0004096,6.279,3.0834795688142393,0.0004169,0.0003854,8.173326414115206,319390.7,8.33917200202998,356650747.0,0.0,87.41341614489605,0.00747,1.0,0.0,1,0.32998123304977955,105.09345807082622,0.0,105.09345807082622,74,8,0,0,0,0,0,0
2026-07-03T03:41:50.968555,4,B2USDT,LONG,0.5226,1.931,3.2194351175192573,0.5226,0.4919,6.2411059158365525,20197.0,9.356609552960863,53554.0,0.6162401833690302,61.32855489641647,0.021525,1.0,0.0,0,0.06573820936306025,103.57157032318992,0.0,103.57157032318992,72,26,0,0,0,0,0,0
2026-07-03T03:41:50.968555,5,USUSDT,NEUTRAL,0.018144,33.255,8.224668022490729,0.018177,0.013616,33.497356051703875,148505.35,4.239001766436768,957529.0,-0.6033169978232007,78.130006289631,0.00125,1.0,0.0,1,0.22277835908875665,102.05808157275533,0.0,102.05808157275533,74,8,0,0,0,0,0,0
2026-07-03T03:41:50.968555,6,SKRUSDT,LONG,0.009478,7.754,2.166648701088714,0.009835,0.008775,12.079772079772079,17336.76,3.2244442888530163,306370.0,16.230191699957132,66.01815005756008,0.00125,1.0,0.0,1,0.1765537836887832,83.32290734559848,0.0,83.32290734559848,86,12,0,0,0,0,0,0
2026-07-03T03:41:50.968555,7,DASHUSDT,NEUTRAL,35.88,5.778,4.060324825986079,35.91,33.44,7.386363636363637,60439.35,2.308427477215314,1150.247,20.202796048162757,78.03432419700998,0.00125,1.0,0.0,1,0.47587630814733634,81.39009594576346,0.0,81.39009594576346,86,8,0,0,0,0,0,0
2026-07-03T03:41:50.968555,8,RPLUSDT,LONG,1.578,6.694,-0.3787878787878788,2.268,1.479,53.34685598377282,63935.76,2.4668751277132857,15129.4,3.154765557351006,47.26119603331175,-0.008913,1.0,0.0,1,0.05985804947706267,65.30104657372776,0.0,65.30104657372776,82,16,0,0,0,0,0,0
2026-07-03T03:41:50.968555,9,KITEUSDT,NEUTRAL,0.10695,1.673,0.1873536299765808,0.10783,0.10429,3.3943810528334453,16749.35,4.666379846597374,6638338.0,0.0,62.23744498211619,0.002326,1.0,0.0,0,0.05567167199213922,53.740112487025314,0.0,53.740112487025314,60,26,0,0,0,0,0,0
2026-07-03T03:41:50.968555,10,NBISUSDT,NEUTRAL,219.59,-7.338,-5.442879903543901,237.86,208.33,14.174626794028704,86633.18,3.2032606897204188,508.83,-0.07070052436222235,45.71290934926898,0.100682,1.0,0.0,0,0.2617468022449138,49.39567853816229,39.21690943588616,10.17876910227613,12,74,0,0,0,0,0,0
2026-07-03T03:41:50.968555,11,SPACEUSDT,NEUTRAL,0.006314,5.181,2.7502034174125307,0.006423,0.006003,6.9965017491254375,15863.5,1.6270965236965023,2760042.0,0.0,63.71406329751182,0.00125,1.0,0.0,1,0.103217853508655,29.08318510078129,0.0,29.08318510078129,74,12,0,0,0,0,0,0
2026-07-03T03:41:50.968555,12,XANUSDT,LONG,0.010644,3.31,-2.339664189375172,0.011136,0.010303,8.085023779481704,14327.45,1.624571226854288,26319521.0,0.28496384398347663,55.716676308737426,0.002688,1.0,0.0,1,0.17080397721612042,25.923474738871914,0.0,25.923474738871914,74,24,0,0,0,0,0,0
2026-07-03T03:41:50.968555,13,GENIUSUSDT,NEUTRAL,0.3888,-2.164,0.25746652935118436,0.3992,0.3836,4.066736183524505,72720.67,1.6222228632208608,2449583.0,-1.2898972555128903,43.30962919920009,0.005,1.0,0.0,1,0.30255156808291844,25.081502475236615,0.0,25.081502475236615,62,24,0,0,0,0,0,0
2026-07-03T07:28:49.108211,1,CAPUSDT,LONG,0.02245,0.403,3.983325613710051,0.02362,0.02047,15.388373229115778,157319.15,1.87617494128529,4455575.0,60.75764627779522,44.11260150795078,0.00125,1.0,0.0,0,0.32520188796960336,150.15919813061598,0.0,150.15919813061598,86,18,1,0,0,0,0,0
2026-07-03T07:28:49.108211,2,BLESSUSDT,NEUTRAL,0.008419,12.885,10.632981676846196,0.010094,0.007143,41.31317373652527,236701.36,4.912211411770784,15472255.0,7.13489911676099,53.92018759475767,0.071874,1.0,0.0,0,0.021449172806332194,99.18766549791975,0.0,99.18766549791975,64,34,0,0,0,0,0,0
2026-07-03T07:28:49.108211,3,BANKUSDT,NEUTRAL,0.0385,-12.679,-0.5938548928479215,0.04409,0.03345,31.80866965620329,24132.31,2.0433896169687022,267664.0,-10.740880305996205,45.263869349928854,0.006558,1.0,0.0,1,0.18063376643997012,72.01820080480242,0.0,72.01820080480242,34,52,0,0,0,0,0,0
2026-07-03T07:28:49.108211,4,ESPORTSUSDT,NEUTRAL,0.02497,0.848,0.0,0.0257,0.02248,14.323843416370106,594965.75,5.289914123993902,193382932.0,-0.5923052249666685,50.71205589404734,0.013392,1.0,0.0,0,0.16494886370108827,62.50817016627161,0.0,62.50817016627161,48,26,0,0,0,0,0,0
2026-07-03T07:28:49.108211,5,RPLUSDT,NEUTRAL,1.724,8.838,9.293443666454488,2.268,1.559,45.47787042976267,83997.36,2.0510850116835475,15066.2,-0.41772971829682604,57.36509334280693,-0.213395,1.0,0.0,1,0.11560539757002448,58.33369777115254,65.30104657372776,-6.967348802575217,72,12,0,0,0,0,1,0
2026-07-03T07:28:49.108211,6,IOUSDT,NEUTRAL,0.1799,7.403,7.14711137581894,0.1802,0.1675,7.582089552238806,10737.84,2.4326167620494097,51202.6,0.0,95.35213720662749,0.00125,1.0,0.0,1,0.13787640235609322,49.144603558601744,0.0,49.144603558601744,74,8,0,0,0,0,0,0
2026-07-03T07:28:49.108211,7,BEUSDT,SHORT,280.09,-4.673,3.737037037037037,294.99,258.27,14.217679172958531,28227.2,2.535253069413848,125.01,0.2888086642599278,47.86647732233875,0.070887,1.0,0.0,0,0.16062061704907313,39.41534941243598,0.0,39.41534941243598,24,74,0,0,0,0,0,0
2026-07-03T07:28:49.108211,8,NVOUSDT,NEUTRAL,48.85,-0.772,-3.51570215287379,50.63,48.85,3.6438075742067553,17966.65,2.4288468771612046,144.36,0.7115948095437421,31.863032784138777,0.0,1.0,0.0,1,0.22542713282347215,33.746652342561276,0.0,33.746652342561276,34,64,0,0,0,0,0,0
2026-07-03T07:28:49.108211,9,KITEUSDT,LONG,0.10734,2.925,1.1115297663903543,0.11495,0.10429,10.221497746667945,26045.6,1.7558550465289775,6676544.0,0.575535623525045,66.82042942326754,0.008288,1.0,0.0,0,0.04406138123431683,31.9158194126541,53.740112487025314,-21.824293074371216,64,26,0,0,0,0,0,0
2026-07-03T07:28:49.108211,10,QUSDT,LONG,0.017602,1.376,0.8826226501604768,0.018015,0.017363,3.7551114438749065,16762.71,1.6858451216059056,4257193.0,0.0,48.46446973856201,0.005,1.0,0.0,1,0.23284302097560625,20.647666016427905,0.0,20.647666016427905,82,4,0,0,0,0,0,0
2026-07-03T10:44:17.503638,1,TLMUSDT,LONG,0.001768,20.19,-2.5727069351230427,0.002089,0.001392,50.07183908045977,183823.17,1.9339508227111912,6476175.0,99.2154335494826,52.803206870242555,-0.029021,1.0,0.0,0,0.02956707506489129,264.2725719273798,0.0,264.2725719273798,60,38,0,0,0,0,0,0
2026-07-03T10:44:17.503638,2,RIFUSDT,LONG,0.12214,14.31,23.26168129982844,0.13279,0.09269,43.26248786276837,134843.12,2.1450466850342877,47729.0,74.28884425780537,49.28693842816883,-0.004078,1.0,0.0,1,0.3757901744615248,206.24448776888715,0.0,206.24448776888715,94,4,0,0,0,0,0,0
2026-07-03T10:44:17.503638,3,HDUSDT,NEUTRAL,357.21,1.607,1.8650012832577638,357.96,350.22,2.2100394038033238,70462.36,6.818939083904949,4.48,-55.55555555555556,72.75976717467091,0.0,1.0,0.0,1,0.032170275228146285,188.84045180446353,0.0,188.84045180446353,74,8,0,0,0,0,0,0
2026-07-03T10:44:17.503638,4,ARPAUSDT,NEUTRAL,0.01107,38.03,40.12658227848101,0.01196,0.00802,49.12718204488778,63589.5,6.695742882189697,1049348.0,0.0,90.42293685516474,-0.014809,1.0,0.0,1,0.21746591365587137,141.9000359008903,0.0,141.9000359008903,74,8,0,0,0,0,0,0
2026-07-03T10:44:17.503638,5,VUSDT,NEUTRAL,362.71,2.914,0.719204709541264,362.82,352.23,3.0065582148028276,193635.63,6.681659371917438,2.5,26.262626262626263,97.19662793938477,0.0,1.0,0.0,1,0.18560035033608804,137.91811373364376,0.0,137.91811373364376,86,8,0,0,0,0,0,0
